Frame,x,y
1,0.132,0.240
2,0.137,0.239
3,0.142,0.238
4,0.145,0.237
5,0.150,0.236
6,0.164,0.236
7,0.177,0.236
8,0.184,0.236
9,0.198,0.236
10,0.229,0.233
11,0.257,0.232
12,0.272,0.231
13,0.294,0.228
14,0.329,0.222
15,0.357,0.217
16,0.375,0.214
17,0.405,0.209
18,0.449,0.203
19,0.482,0.198
20,0.505,0.195
21,0.538,0.190
22,0.579,0.184
23,0.607,0.180
24,0.628,0.177
25,0.668,0.169
26,0.717,0.160
27,0.747,0.154
28,0.772,0.149
29,0.816,0.146
30,0.864,0.144
31,0.892,0.143
32,0.917,0.142
33,0.948,0.139
34,0.980,0.136
35,0.995,0.135
36,1.011,0.134
37,1.029,0.133
38,1.045,0.132
39,1.053,0.132
40,1.060,0.132
41,1.061,0.132
42,1.062,0.132
43,1.062,0.132
44,1.057,0.133
45,1.039,0.137
46,1.025,0.141
47,1.015,0.143
48,0.993,0.144
49,0.952,0.143
50,0.920,0.142
51,0.900,0.142
52,0.863,0.159
53,0.811,0.191
54,0.775,0.214
55,0.749,0.230
56,0.708,0.264
57,0.659,0.307
58,0.627,0.335
59,0.602,0.357
60,0.559,0.396
61,0.511,0.440
62,0.482,0.466
63,0.459,0.487
64,0.420,0.529
65,0.378,0.573
66,0.357,0.597
67,0.336,0.620
68,0.309,0.652
69,0.283,0.683
70,0.270,0.698
71,0.257,0.714
72,0.244,0.733
73,0.233,0.750
74,0.227,0.759
75,0.224,0.767
76,0.232,0.771
77,0.239,0.775
78,0.243,0.777
79,0.255,0.777
80,0.279,0.774
81,0.299,0.772
82,0.311,0.771
83,0.335,0.769
84,0.371,0.765
85,0.398,0.763
86,0.416,0.761
87,0.458,0.758
88,0.516,0.755
89,0.555,0.753
90,0.584,0.752
91,0.636,0.746
92,0.699,0.738
93,0.738,0.733
94,0.769,0.729
95,0.822,0.723
96,0.879,0.717
97,0.911,0.713
98,0.940,0.710
99,0.987,0.711
100,1.034,0.712
