Frame,x,y
1,0.650,0.910
2,0.652,0.910
3,0.662,0.910
4,0.674,0.910
5,0.699,0.910
6,0.740,0.910
7,0.781,0.909
8,0.820,0.905
9,0.845,0.900
10,0.870,0.900
11,0.914,0.895
12,0.942,0.884
13,0.968,0.865
14,0.984,0.850
15,1.000,0.826
16,1.018,0.789
17,1.034,0.748
18,1.046,0.711
19,1.051,0.689
20,1.059,0.656
21,1.063,0.615
22,1.060,0.571
23,1.054,0.531
24,1.052,0.496
25,1.050,0.461
26,1.042,0.437
27,1.030,0.390
28,1.021,0.360
29,1.011,0.334
30,1.005,0.311
31,0.996,0.286
32,0.982,0.264
33,0.968,0.227
34,0.955,0.207
35,0.939,0.191
36,0.915,0.171
37,0.881,0.152
38,0.839,0.136
39,0.802,0.123
40,0.782,0.112
41,0.758,0.106
42,0.727,0.099
43,0.679,0.089
44,0.630,0.084
45,0.603,0.081
46,0.564,0.068
47,0.520,0.057
48,0.480,0.054
49,0.437,0.066
50,0.413,0.095
51,0.377,0.078
52,0.347,0.112
53,0.319,0.115
54,0.277,0.151
55,0.259,0.171
56,0.245,0.202
57,0.228,0.270
58,0.214,0.324
59,0.202,0.355
60,0.200,0.403
61,0.194,0.430
62,0.184,0.459
63,0.179,0.530
64,0.181,0.556
65,0.189,0.598
66,0.196,0.635
67,0.207,0.665
68,0.220,0.703
69,0.239,0.742
70,0.269,0.777
71,0.303,0.810
72,0.333,0.835
73,0.363,0.855
74,0.393,0.868
75,0.430,0.881
76,0.472,0.891
77,0.512,0.885
78,0.545,0.872
79,0.567,0.853
80,0.585,0.832
81,0.596,0.809
82,0.602,0.779
83,0.608,0.745
84,0.615,0.711
85,0.618,0.684
86,0.618,0.656
87,0.616,0.626
88,0.611,0.599
89,0.602,0.577
90,0.597,0.556
91,0.592,0.537
92,0.592,0.521
93,0.592,0.509
94,0.592,0.496
95,0.592,0.488
96,0.592,0.482
97,0.595,0.478
98,0.600,0.472
99,0.598,0.472
100,0.598,0.472
