Frame,x,y
1,0.038,0.106
2,0.038,0.106
3,0.038,0.106
4,0.036,0.104
5,0.031,0.101
6,0.029,0.099
7,0.028,0.098
8,0.021,0.061
9,0.016,0.037
10,0.014,0.027
11,0.033,0.031
12,0.092,0.050
13,0.119,0.059
14,0.132,0.063
15,0.146,0.059
16,0.156,0.056
17,0.160,0.054
18,0.164,0.055
19,0.171,0.059
20,0.175,0.061
21,0.177,0.062
22,0.189,0.083
23,0.199,0.102
24,0.204,0.110
25,0.207,0.121
26,0.211,0.164
27,0.213,0.185
28,0.214,0.195
29,0.228,0.228
30,0.242,0.260
31,0.250,0.273
32,0.254,0.282
33,0.290,0.315
34,0.307,0.331
35,0.314,0.338
36,0.348,0.347
37,0.389,0.356
38,0.408,0.361
39,0.454,0.346
40,0.477,0.338
41,0.490,0.333
42,0.506,0.327
43,0.532,0.315
44,0.545,0.309
45,0.551,0.306
46,0.576,0.319
47,0.590,0.326
48,0.597,0.330
49,0.605,0.345
50,0.619,0.383
51,0.626,0.400
52,0.629,0.408
53,0.627,0.448
54,0.624,0.477
55,0.624,0.491
56,0.626,0.504
57,0.633,0.536
58,0.637,0.550
59,0.639,0.556
60,0.656,0.576
61,0.673,0.593
62,0.680,0.600
63,0.690,0.605
64,0.748,0.611
65,0.774,0.613
66,0.786,0.614
67,0.821,0.603
68,0.855,0.592
69,0.871,0.586
70,0.948,0.590
71,0.987,0.592
72,1.005,0.594
73,1.025,0.601
74,1.048,0.615
75,1.058,0.621
76,1.063,0.624
77,1.072,0.648
78,1.076,0.661
79,1.078,0.667
80,1.083,0.687
81,1.090,0.728
82,1.093,0.748
83,1.094,0.757
84,1.108,0.785
85,1.118,0.802
86,1.122,0.811
87,1.137,0.818
88,1.177,0.829
89,1.197,0.834
90,1.206,0.837
91,1.221,0.843
92,1.232,0.846
93,1.236,0.848
94,1.238,0.856
95,1.238,0.890
96,1.238,0.907
97,1.238,0.914
98,1.231,0.929
99,1.223,0.941
100,1.220,0.946
