Frame,x,y
1,0.0,-0.0
2,-0.0,0.0
3,-0.0,0.0
4,0.001,-0.0
5,0.002,-0.0
6,0.003,0.0
7,0.003,0.0
8,0.003,-0.0
9,0.005,-0.0
10,0.007,0.001
11,0.009,0.002
12,0.011,0.003
13,0.012,0.005
14,0.014,0.011
15,0.016,0.022
16,0.016,0.041
17,0.016,0.069
18,0.016,0.104
19,0.017,0.142
20,0.022,0.172
21,0.03,0.189
22,0.042,0.193
23,0.055,0.185
24,0.071,0.169
25,0.09,0.148
26,0.109,0.122
27,0.128,0.095
28,0.148,0.067
29,0.167,0.042
30,0.184,0.024
31,0.198,0.015
32,0.207,0.019
33,0.21,0.036
34,0.206,0.07
35,0.198,0.121
36,0.189,0.18
37,0.183,0.238
38,0.184,0.28
39,0.196,0.295
40,0.216,0.291
41,0.24,0.279
42,0.265,0.262
43,0.289,0.24
44,0.315,0.218
45,0.342,0.199
46,0.372,0.187
47,0.403,0.182
48,0.43,0.186
49,0.447,0.2
50,0.45,0.234
51,0.442,0.302
52,0.429,0.395
53,0.424,0.478
54,0.432,0.534
55,0.448,0.563
56,0.47,0.57
57,0.497,0.563
58,0.529,0.549
59,0.562,0.53
60,0.595,0.508
61,0.627,0.487
62,0.655,0.473
63,0.679,0.467
64,0.695,0.473
65,0.703,0.493
66,0.7,0.528
67,0.689,0.581
68,0.674,0.647
69,0.666,0.708
70,0.675,0.745
71,0.696,0.759
72,0.72,0.756
73,0.744,0.742
74,0.768,0.723
75,0.791,0.702
76,0.814,0.683
77,0.834,0.671
78,0.85,0.669
79,0.86,0.679
80,0.86,0.703
81,0.851,0.741
82,0.832,0.795
83,0.81,0.854
84,0.799,0.899
85,0.804,0.925
86,0.82,0.935
87,0.841,0.934
88,0.862,0.927
89,0.88,0.918
90,0.895,0.91
91,0.908,0.905
92,0.92,0.908
93,0.93,0.922
94,0.927,0.944
95,0.914,0.969
96,0.919,0.989
97,0.955,0.998
98,0.992,1.0
99,1.0,0.998
100,1.0,0.996
