Frame,x,y
1,1.0,0.065
2,1.0,0.064
3,1.0,0.064
4,1.0,0.063
5,1.0,0.064
6,0.999,0.066
7,0.996,0.072
8,0.992,0.087
9,0.989,0.115
10,0.988,0.161
11,0.989,0.227
12,0.992,0.302
13,0.995,0.373
14,0.999,0.427
15,1.0,0.452
16,1.0,0.449
17,1.0,0.435
18,1.0,0.428
19,1.0,0.444
20,0.998,0.496
21,0.994,0.572
22,0.985,0.657
23,0.972,0.735
24,0.951,0.79
25,0.924,0.817
26,0.895,0.825
27,0.869,0.822
28,0.85,0.815
29,0.841,0.812
30,0.84,0.812
31,0.844,0.813
32,0.848,0.815
33,0.851,0.815
34,0.848,0.809
35,0.836,0.793
36,0.813,0.762
37,0.775,0.71
38,0.722,0.635
39,0.661,0.549
40,0.602,0.466
41,0.554,0.401
42,0.528,0.367
43,0.522,0.363
44,0.528,0.375
45,0.537,0.385
46,0.538,0.379
47,0.525,0.344
48,0.499,0.287
49,0.466,0.219
50,0.43,0.151
51,0.395,0.095
52,0.365,0.054
53,0.34,0.026
54,0.322,0.009
55,0.312,-0.0
56,0.311,0.0
57,0.314,0.0
58,0.317,-0.0
59,0.316,0.001
60,0.305,0.0
61,0.285,0.0
62,0.258,0.0
63,0.229,0.002
64,0.2,0.024
65,0.175,0.062
66,0.154,0.11
67,0.138,0.156
68,0.128,0.192
69,0.123,0.206
70,0.124,0.202
71,0.126,0.19
72,0.127,0.186
73,0.125,0.202
74,0.117,0.248
75,0.105,0.318
76,0.089,0.405
77,0.071,0.5
78,0.053,0.595
79,0.036,0.683
80,0.021,0.759
81,0.009,0.818
82,-0.0,0.855
83,0.0,0.868
84,0.0,0.864
85,0.0,0.855
86,0.0,0.851
87,0.001,0.864
88,0.002,0.893
89,0.002,0.932
90,0.001,0.97
91,0.0,1.0
92,0.0,1.0
93,0.0,1.0
94,0.0,1.0
95,0.0,1.0
96,0.003,0.998
97,0.012,0.995
98,0.022,0.996
99,0.031,0.998
100,0.038,1.0
