Frame,x,y
1,0.646,0.410
2,0.631,0.427
3,0.618,0.428
4,0.609,0.428
5,0.607,0.428
6,0.604,0.430
7,0.602,0.430
8,0.602,0.430
9,0.604,0.411
10,0.604,0.403
11,0.606,0.405
12,0.615,0.429
13,0.618,0.438
14,0.611,0.437
15,0.596,0.432
16,0.591,0.430
17,0.573,0.443
18,0.557,0.455
19,0.551,0.459
20,0.536,0.470
21,0.528,0.475
22,0.524,0.478
23,0.505,0.485
24,0.497,0.488
25,0.472,0.492
26,0.445,0.493
27,0.420,0.492
28,0.412,0.492
29,0.391,0.503
30,0.374,0.511
31,0.345,0.518
32,0.319,0.524
33,0.310,0.526
34,0.282,0.514
35,0.265,0.507
36,0.259,0.504
37,0.242,0.479
38,0.233,0.466
39,0.230,0.457
40,0.227,0.414
41,0.226,0.396
42,0.228,0.375
43,0.232,0.332
44,0.232,0.317
45,0.260,0.297
46,0.297,0.279
47,0.309,0.273
48,0.327,0.255
49,0.337,0.243
50,0.342,0.238
51,0.384,0.242
52,0.406,0.244
53,0.416,0.244
54,0.464,0.254
55,0.483,0.258
56,0.529,0.279
57,0.550,0.287
58,0.559,0.294
59,0.577,0.321
60,0.584,0.332
61,0.602,0.351
62,0.638,0.390
63,0.649,0.403
64,0.696,0.445
65,0.744,0.490
66,0.761,0.505
67,0.858,0.518
68,0.914,0.523
69,0.938,0.526
70,1.006,0.517
71,1.038,0.513
72,1.052,0.510
73,1.075,0.490
74,1.084,0.482
75,1.091,0.470
76,1.103,0.443
77,1.104,0.423
78,1.095,0.375
79,1.054,0.326
80,1.031,0.303
81,1.022,0.292
82,0.970,0.273
83,0.948,0.265
84,0.891,0.255
85,0.864,0.251
86,0.852,0.251
87,0.812,0.262
88,0.797,0.266
89,0.780,0.279
90,0.742,0.316
91,0.729,0.329
92,0.697,0.364
93,0.654,0.410
94,0.639,0.425
95,0.645,0.456
96,0.653,0.478
97,0.655,0.487
98,0.649,0.497
99,0.645,0.501
100,0.644,0.502
