Frame,x,y
1,0.446,0.496
2,0.452,0.499
3,0.458,0.503
4,0.462,0.505
5,0.464,0.507
6,0.473,0.510
7,0.489,0.515
8,0.505,0.520
9,0.513,0.523
10,0.522,0.525
11,0.545,0.528
12,0.572,0.531
13,0.592,0.533
14,0.605,0.535
15,0.621,0.535
16,0.648,0.527
17,0.675,0.519
18,0.690,0.514
19,0.703,0.510
20,0.720,0.500
21,0.741,0.486
22,0.759,0.474
23,0.769,0.467
24,0.780,0.460
25,0.793,0.436
26,0.806,0.412
27,0.815,0.396
28,0.822,0.384
29,0.826,0.367
30,0.825,0.344
31,0.824,0.321
32,0.824,0.309
33,0.824,0.297
34,0.816,0.278
35,0.806,0.257
36,0.798,0.241
37,0.792,0.231
38,0.785,0.221
39,0.767,0.213
40,0.749,0.205
41,0.739,0.200
42,0.730,0.196
43,0.713,0.195
44,0.691,0.197
45,0.671,0.198
46,0.660,0.199
47,0.649,0.200
48,0.632,0.210
49,0.616,0.220
50,0.604,0.227
51,0.596,0.233
52,0.582,0.242
53,0.560,0.261
54,0.537,0.278
55,0.526,0.287
56,0.515,0.296
57,0.500,0.319
58,0.485,0.348
59,0.473,0.371
60,0.465,0.385
61,0.459,0.403
62,0.464,0.443
63,0.469,0.482
64,0.472,0.504
65,0.475,0.523
66,0.482,0.550
67,0.493,0.583
68,0.503,0.612
69,0.508,0.628
70,0.514,0.645
71,0.533,0.683
72,0.554,0.723
73,0.569,0.751
74,0.579,0.771
75,0.594,0.791
76,0.619,0.812
77,0.644,0.832
78,0.656,0.843
79,0.669,0.853
80,0.693,0.853
81,0.721,0.850
82,0.744,0.847
83,0.758,0.846
84,0.772,0.841
85,0.793,0.820
86,0.814,0.798
87,0.826,0.785
88,0.837,0.774
89,0.846,0.755
90,0.853,0.730
91,0.859,0.707
92,0.862,0.694
93,0.866,0.681
94,0.868,0.660
95,0.869,0.637
96,0.871,0.621
97,0.871,0.610
98,0.872,0.597
99,0.873,0.582
100,0.874,0.566
