Frame,x,y
1,1.186,0.734
2,1.186,0.730
3,1.182,0.728
4,1.180,0.726
5,1.172,0.720
6,1.157,0.714
7,1.147,0.709
8,1.135,0.707
9,1.124,0.706
10,1.113,0.705
11,1.101,0.703
12,1.089,0.702
13,1.069,0.701
14,1.047,0.700
15,1.034,0.698
16,1.013,0.696
17,1.001,0.694
18,0.981,0.688
19,0.969,0.686
20,0.949,0.683
21,0.924,0.680
22,0.908,0.679
23,0.889,0.677
24,0.875,0.675
25,0.857,0.674
26,0.840,0.674
27,0.824,0.674
28,0.806,0.674
29,0.791,0.673
30,0.773,0.672
31,0.760,0.672
32,0.739,0.670
33,0.715,0.670
34,0.704,0.670
35,0.683,0.670
36,0.673,0.670
37,0.656,0.670
38,0.644,0.670
39,0.629,0.671
40,0.619,0.672
41,0.606,0.672
42,0.594,0.672
43,0.583,0.670
44,0.571,0.667
45,0.560,0.666
46,0.540,0.665
47,0.517,0.662
48,0.503,0.659
49,0.487,0.654
50,0.477,0.652
51,0.461,0.642
52,0.451,0.638
53,0.436,0.633
54,0.418,0.626
55,0.407,0.621
56,0.392,0.612
57,0.381,0.604
58,0.371,0.598
59,0.363,0.592
60,0.355,0.586
61,0.341,0.573
62,0.328,0.557
63,0.320,0.547
64,0.311,0.537
65,0.307,0.531
66,0.296,0.520
67,0.290,0.514
68,0.277,0.499
69,0.271,0.491
70,0.254,0.469
71,0.242,0.453
72,0.237,0.446
73,0.226,0.429
74,0.215,0.413
75,0.210,0.405
76,0.207,0.400
77,0.201,0.391
78,0.192,0.377
79,0.187,0.371
80,0.186,0.368
81,0.182,0.362
82,0.171,0.341
83,0.166,0.330
84,0.162,0.324
85,0.166,0.315
86,0.168,0.311
87,0.170,0.308
88,0.151,0.279
89,0.135,0.255
90,0.128,0.241
91,0.124,0.231
92,0.121,0.223
93,0.116,0.217
94,0.108,0.211
95,0.105,0.206
96,0.106,0.199
97,0.108,0.195
98,0.106,0.190
99,0.104,0.186
100,0.104,0.184
