Frame,x,y
1,1.002,0.690
2,1.000,0.690
3,0.999,0.690
4,0.995,0.690
5,0.990,0.690
6,0.986,0.690
7,0.979,0.690
8,0.976,0.690
9,0.966,0.688
10,0.960,0.688
11,0.949,0.688
12,0.938,0.688
13,0.929,0.687
14,0.914,0.686
15,0.894,0.684
16,0.883,0.684
17,0.869,0.684
18,0.859,0.684
19,0.847,0.684
20,0.833,0.684
21,0.823,0.684
22,0.806,0.686
23,0.797,0.686
24,0.781,0.686
25,0.770,0.686
26,0.758,0.686
27,0.742,0.687
28,0.726,0.690
29,0.717,0.692
30,0.702,0.692
31,0.694,0.692
32,0.682,0.693
33,0.672,0.694
34,0.663,0.695
35,0.651,0.696
36,0.635,0.696
37,0.627,0.696
38,0.614,0.694
39,0.605,0.694
40,0.595,0.692
41,0.585,0.689
42,0.577,0.688
43,0.565,0.686
44,0.548,0.682
45,0.538,0.680
46,0.527,0.679
47,0.518,0.677
48,0.509,0.675
49,0.498,0.672
50,0.491,0.670
51,0.479,0.666
52,0.472,0.664
53,0.461,0.660
54,0.453,0.657
55,0.445,0.654
56,0.432,0.649
57,0.417,0.644
58,0.410,0.640
59,0.399,0.635
60,0.391,0.631
61,0.381,0.624
62,0.371,0.616
63,0.364,0.610
64,0.355,0.601
65,0.350,0.596
66,0.342,0.585
67,0.337,0.577
68,0.332,0.567
69,0.324,0.552
70,0.317,0.535
71,0.311,0.525
72,0.306,0.513
73,0.304,0.505
74,0.301,0.495
75,0.299,0.486
76,0.295,0.477
77,0.289,0.468
78,0.285,0.462
79,0.278,0.450
80,0.270,0.437
81,0.264,0.429
82,0.260,0.422
83,0.257,0.416
84,0.254,0.410
85,0.250,0.399
86,0.248,0.394
87,0.243,0.377
88,0.239,0.363
89,0.237,0.354
90,0.234,0.346
91,0.231,0.338
92,0.230,0.333
93,0.228,0.328
94,0.226,0.326
95,0.223,0.329
96,0.221,0.329
97,0.219,0.328
98,0.218,0.327
99,0.218,0.326
100,0.218,0.324
