Frame,x,y
1,0.998,0.956
2,0.998,0.956
3,0.998,0.956
4,0.998,0.956
5,0.998,0.956
6,0.998,0.956
7,0.998,0.955
8,0.998,0.956
9,0.998,0.959
10,0.998,0.96
11,0.998,0.959
12,0.998,0.956
13,0.999,0.955
14,1.0,0.956
15,1.0,0.956
16,0.999,0.956
17,0.998,0.956
18,0.999,0.956
19,1.0,0.956
20,1.0,0.956
21,1.0,0.956
22,0.999,0.956
23,0.998,0.956
24,0.998,0.956
25,0.997,0.956
26,0.997,0.956
27,0.996,0.958
28,0.995,0.96
29,0.994,0.962
30,0.993,0.963
31,0.99,0.966
32,0.987,0.969
33,0.983,0.973
34,0.979,0.976
35,0.972,0.979
36,0.962,0.982
37,0.95,0.985
38,0.937,0.987
39,0.923,0.989
40,0.907,0.99
41,0.89,0.992
42,0.872,0.994
43,0.853,0.995
44,0.833,0.996
45,0.811,0.996
46,0.788,0.996
47,0.763,0.998
48,0.736,1.0
49,0.707,0.999
50,0.678,0.996
51,0.648,0.99
52,0.619,0.983
53,0.591,0.976
54,0.564,0.969
55,0.537,0.96
56,0.511,0.95
57,0.485,0.938
58,0.46,0.922
59,0.433,0.904
60,0.406,0.884
61,0.379,0.863
62,0.352,0.841
63,0.327,0.817
64,0.304,0.788
65,0.284,0.754
66,0.265,0.715
67,0.246,0.67
68,0.227,0.622
69,0.208,0.577
70,0.189,0.535
71,0.17,0.498
72,0.152,0.465
73,0.134,0.434
74,0.118,0.405
75,0.103,0.376
76,0.088,0.348
77,0.074,0.32
78,0.062,0.294
79,0.051,0.27
80,0.04,0.246
81,0.031,0.223
82,0.023,0.201
83,0.017,0.181
84,0.013,0.162
85,0.01,0.141
86,0.008,0.12
87,0.006,0.099
88,0.003,0.08
89,0.002,0.066
90,0.001,0.058
91,0.0,0.051
92,-0.0,0.04
93,-0.0,0.029
94,0.001,0.019
95,0.002,0.013
96,0.002,0.009
97,0.001,0.006
98,-0.0,0.003
99,-0.0,0.001
100,-0.0,-0.0
