Frame,x,y
1,1.0,0.985
2,0.999,0.985
3,0.997,0.985
4,0.995,0.985
5,0.992,0.985
6,0.989,0.984
7,0.987,0.982
8,0.985,0.983
9,0.983,0.984
10,0.978,0.985
11,0.973,0.985
12,0.972,0.985
13,0.973,0.984
14,0.97,0.986
15,0.962,0.988
16,0.953,0.989
17,0.947,0.986
18,0.942,0.985
19,0.935,0.987
20,0.929,0.989
21,0.923,0.99
22,0.917,0.989
23,0.91,0.989
24,0.901,0.989
25,0.891,0.989
26,0.88,0.989
27,0.868,0.99
28,0.854,0.992
29,0.841,0.993
30,0.827,0.993
31,0.812,0.993
32,0.797,0.995
33,0.781,0.997
34,0.765,0.999
35,0.749,1.0
36,0.733,1.0
37,0.716,1.0
38,0.697,1.0
39,0.68,1.0
40,0.663,0.997
41,0.646,0.993
42,0.631,0.988
43,0.614,0.983
44,0.597,0.977
45,0.579,0.972
46,0.563,0.966
47,0.549,0.959
48,0.535,0.949
49,0.52,0.936
50,0.504,0.922
51,0.489,0.906
52,0.473,0.889
53,0.458,0.87
54,0.444,0.85
55,0.43,0.827
56,0.414,0.803
57,0.398,0.779
58,0.381,0.754
59,0.364,0.728
60,0.348,0.701
61,0.332,0.673
62,0.315,0.645
63,0.299,0.618
64,0.282,0.59
65,0.266,0.561
66,0.249,0.531
67,0.232,0.502
68,0.216,0.472
69,0.201,0.441
70,0.186,0.407
71,0.172,0.374
72,0.159,0.343
73,0.146,0.312
74,0.132,0.282
75,0.12,0.253
76,0.109,0.225
77,0.099,0.197
78,0.09,0.171
79,0.08,0.145
80,0.072,0.122
81,0.064,0.1
82,0.057,0.081
83,0.051,0.064
84,0.045,0.049
85,0.039,0.036
86,0.035,0.024
87,0.03,0.014
88,0.027,0.006
89,0.023,0.001
90,0.019,0.0
91,0.016,-0.0
92,0.013,0.0
93,0.01,-0.0
94,0.008,0.0
95,0.006,0.002
96,0.005,0.005
97,0.003,0.01
98,0.002,0.016
99,0.001,0.022
100,0.0,0.026
