Frame,x,y
1,0.04,0.957
2,0.041,0.956
3,0.04,0.952
4,0.037,0.942
5,0.035,0.93
6,0.035,0.915
7,0.035,0.898
8,0.036,0.879
9,0.033,0.856
10,0.029,0.827
11,0.029,0.792
12,0.029,0.752
13,0.029,0.711
14,0.029,0.672
15,0.033,0.635
16,0.036,0.596
17,0.039,0.553
18,0.041,0.509
19,0.045,0.467
20,0.048,0.426
21,0.052,0.387
22,0.054,0.346
23,0.058,0.306
24,0.067,0.269
25,0.077,0.235
26,0.084,0.204
27,0.088,0.178
28,0.091,0.157
29,0.094,0.137
30,0.097,0.116
31,0.099,0.095
32,0.098,0.073
33,0.097,0.055
34,0.098,0.039
35,0.101,0.027
36,0.105,0.018
37,0.109,0.011
38,0.109,0.007
39,0.11,0.005
40,0.128,0.003
41,0.156,0.001
42,0.164,0.0
43,0.161,-0.0
44,0.175,0.003
45,0.202,0.008
46,0.229,0.013
47,0.26,0.017
48,0.299,0.02
49,0.345,0.025
50,0.396,0.034
51,0.447,0.045
52,0.494,0.058
53,0.538,0.069
54,0.582,0.082
55,0.63,0.102
56,0.682,0.128
57,0.737,0.156
58,0.788,0.187
59,0.831,0.221
60,0.866,0.248
61,0.899,0.279
62,0.944,0.346
63,0.99,0.439
64,1.0,0.502
65,0.987,0.542
66,0.96,0.597
67,0.942,0.64
68,0.944,0.641
69,0.939,0.643
70,0.905,0.685
71,0.856,0.737
72,0.806,0.779
73,0.753,0.816
74,0.699,0.85
75,0.649,0.878
76,0.599,0.903
77,0.543,0.928
78,0.486,0.95
79,0.433,0.965
80,0.385,0.974
81,0.34,0.98
82,0.299,0.986
83,0.255,0.993
84,0.188,0.998
85,0.112,1.0
86,0.066,1.0
87,0.048,1.0
88,0.032,0.998
89,0.017,0.996
90,0.009,0.994
91,0.005,0.992
92,0.002,0.989
93,-0.0,0.988
94,-0.0,0.988
95,-0.0,0.987
96,0.0,0.985
97,0.003,0.983
98,0.01,0.984
99,0.021,0.986
100,0.029,0.988
