Frame,x,y
1,0.578,0.050
2,0.578,0.050
3,0.578,0.049
4,0.578,0.049
5,0.578,0.048
6,0.578,0.048
7,0.578,0.049
8,0.578,0.049
9,0.578,0.050
10,0.578,0.050
11,0.578,0.050
12,0.578,0.050
13,0.578,0.050
14,0.578,0.050
15,0.578,0.052
16,0.579,0.056
17,0.579,0.060
18,0.580,0.064
19,0.580,0.068
20,0.580,0.070
21,0.580,0.072
22,0.580,0.073
23,0.580,0.075
24,0.580,0.079
25,0.581,0.084
26,0.581,0.089
27,0.582,0.095
28,0.582,0.100
29,0.582,0.103
30,0.582,0.105
31,0.582,0.108
32,0.582,0.111
33,0.582,0.115
34,0.581,0.122
35,0.580,0.129
36,0.579,0.135
37,0.578,0.142
38,0.578,0.145
39,0.577,0.148
40,0.577,0.151
41,0.576,0.154
42,0.576,0.160
43,0.577,0.169
44,0.577,0.178
45,0.578,0.187
46,0.578,0.196
47,0.578,0.200
48,0.579,0.205
49,0.579,0.209
50,0.580,0.214
51,0.581,0.224
52,0.582,0.239
53,0.583,0.255
54,0.585,0.270
55,0.586,0.286
56,0.586,0.294
57,0.587,0.302
58,0.587,0.310
59,0.588,0.318
60,0.588,0.332
61,0.589,0.352
62,0.590,0.372
63,0.591,0.392
64,0.592,0.412
65,0.592,0.422
66,0.593,0.432
67,0.593,0.443
68,0.594,0.453
69,0.594,0.466
70,0.595,0.481
71,0.596,0.497
72,0.597,0.512
73,0.598,0.528
74,0.598,0.536
75,0.599,0.544
76,0.599,0.552
77,0.600,0.560
78,0.600,0.573
79,0.599,0.592
80,0.598,0.611
81,0.597,0.629
82,0.596,0.648
83,0.596,0.657
84,0.595,0.667
85,0.595,0.676
86,0.594,0.685
87,0.595,0.698
88,0.597,0.713
89,0.598,0.729
90,0.600,0.744
91,0.602,0.760
92,0.603,0.768
93,0.604,0.775
94,0.605,0.783
95,0.606,0.790
96,0.606,0.798
97,0.607,0.807
98,0.607,0.816
99,0.608,0.825
100,0.608,0.834
