Frame,x,y
1,0.396,0.764
2,0.408,0.780
3,0.432,0.782
4,0.445,0.785
5,0.489,0.802
6,0.511,0.809
7,0.518,0.791
8,0.479,0.736
9,0.463,0.708
10,0.495,0.683
11,0.513,0.667
12,0.542,0.636
13,0.551,0.610
14,0.509,0.515
15,0.491,0.464
16,0.501,0.407
17,0.509,0.373
18,0.525,0.319
19,0.541,0.271
20,0.551,0.243
21,0.563,0.210
22,0.571,0.190
23,0.583,0.167
24,0.590,0.145
25,0.598,0.098
26,0.595,0.060
27,0.598,0.039
28,0.610,0.023
29,0.619,0.014
30,0.632,0.009
31,0.642,0.013
32,0.652,0.029
33,0.661,0.047
34,0.710,0.167
35,0.811,0.410
36,0.861,0.531
37,0.886,0.591
38,0.811,0.649
39,0.624,0.726
40,0.531,0.765
41,0.485,0.785
42,0.424,0.763
43,0.339,0.707
44,0.297,0.678
45,0.276,0.664
46,0.219,0.641
47,0.135,0.609
48,0.094,0.593
49,0.063,0.567
50,0.035,0.533
51,0.065,0.527
52,0.125,0.534
53,0.155,0.537
54,0.169,0.539
55,0.167,0.530
56,0.159,0.516
57,0.155,0.510
58,0.119,0.484
59,0.076,0.453
60,0.054,0.438
61,0.043,0.430
62,0.054,0.434
63,0.070,0.441
64,0.078,0.443
65,0.081,0.445
66,0.152,0.455
67,0.223,0.464
68,0.258,0.469
69,0.276,0.471
70,0.358,0.479
71,0.432,0.486
72,0.468,0.489
73,0.486,0.491
74,0.673,0.526
75,0.831,0.554
76,0.909,0.569
77,0.949,0.577
78,1.031,0.555
79,1.090,0.537
80,1.119,0.528
81,1.134,0.523
82,1.121,0.540
83,1.110,0.554
84,1.105,0.561
85,1.102,0.564
86,1.050,0.595
87,1.016,0.616
88,1.000,0.625
89,0.991,0.630
90,0.697,0.772
91,0.517,0.859
92,0.427,0.903
93,0.383,0.925
94,0.341,0.935
95,0.317,0.940
96,0.306,0.942
97,0.300,0.944
98,0.269,0.946
99,0.252,0.948
100,0.244,0.948
