Frame,x,y
1,0.432,0.846
2,0.461,0.825
3,0.483,0.809
4,0.497,0.798
5,0.534,0.760
6,0.564,0.730
7,0.584,0.710
8,0.618,0.662
9,0.647,0.620
10,0.664,0.595
11,0.683,0.542
12,0.699,0.494
13,0.708,0.465
14,0.704,0.419
15,0.697,0.377
16,0.693,0.352
17,0.678,0.323
18,0.662,0.296
19,0.653,0.282
20,0.627,0.268
21,0.599,0.255
22,0.583,0.248
23,0.554,0.246
24,0.521,0.246
25,0.503,0.246
26,0.475,0.255
27,0.444,0.269
28,0.427,0.275
29,0.404,0.290
30,0.377,0.311
31,0.363,0.321
32,0.345,0.342
33,0.326,0.372
34,0.317,0.387
35,0.309,0.414
36,0.304,0.455
37,0.301,0.475
38,0.298,0.505
39,0.294,0.547
40,0.292,0.569
41,0.295,0.597
42,0.307,0.635
43,0.314,0.656
44,0.326,0.680
45,0.348,0.714
46,0.362,0.734
47,0.382,0.753
48,0.420,0.777
49,0.442,0.791
50,0.471,0.802
51,0.527,0.812
52,0.562,0.818
53,0.597,0.821
54,0.657,0.814
55,0.697,0.809
56,0.732,0.801
57,0.788,0.771
58,0.827,0.751
59,0.857,0.733
60,0.895,0.689
61,0.921,0.659
62,0.940,0.636
63,0.959,0.586
64,0.974,0.550
65,0.984,0.524
66,0.980,0.472
67,0.977,0.433
68,0.976,0.406
69,0.950,0.362
70,0.930,0.328
71,0.917,0.305
72,0.880,0.282
73,0.850,0.263
74,0.832,0.251
75,0.793,0.244
76,0.758,0.239
77,0.737,0.235
78,0.702,0.241
79,0.670,0.247
80,0.650,0.251
81,0.617,0.271
82,0.585,0.291
83,0.567,0.303
84,0.546,0.333
85,0.528,0.364
86,0.517,0.381
87,0.507,0.419
88,0.497,0.460
89,0.492,0.482
90,0.495,0.523
91,0.503,0.569
92,0.506,0.594
93,0.527,0.638
94,0.555,0.691
95,0.570,0.718
96,0.599,0.756
97,0.639,0.801
98,0.660,0.823
99,0.690,0.847
100,0.728,0.872
