Frame,x,y
1,0.0,0.958
2,0.003,0.962
3,0.016,0.962
4,0.032,0.955
5,0.034,0.952
6,0.036,0.953
7,0.066,0.95
8,0.131,0.938
9,0.228,0.918
10,0.345,0.892
11,0.463,0.856
12,0.568,0.812
13,0.655,0.777
14,0.719,0.723
15,0.755,0.581
16,0.764,0.429
17,0.754,0.356
18,0.731,0.3
19,0.698,0.232
20,0.661,0.177
21,0.626,0.131
22,0.596,0.088
23,0.566,0.05
24,0.532,0.021
25,0.492,0.003
26,0.436,0.001
27,0.372,0.011
28,0.354,0.013
29,0.358,0.014
30,0.313,0.035
31,0.247,0.072
32,0.192,0.113
33,0.147,0.15
34,0.101,0.214
35,0.049,0.333
36,0.019,0.44
37,0.022,0.495
38,0.031,0.534
39,0.041,0.569
40,0.057,0.6
41,0.08,0.632
42,0.108,0.666
43,0.14,0.697
44,0.174,0.724
45,0.21,0.749
46,0.249,0.776
47,0.289,0.804
48,0.325,0.827
49,0.37,0.851
50,0.423,0.874
51,0.422,0.877
52,0.422,0.876
53,0.554,0.913
54,0.705,0.947
55,0.751,0.938
56,0.775,0.923
57,0.815,0.917
58,0.854,0.908
59,0.895,0.894
60,0.939,0.869
61,0.974,0.832
62,0.994,0.784
63,1.0,0.731
64,1.0,0.676
65,0.998,0.613
66,0.986,0.529
67,0.96,0.437
68,0.923,0.361
69,0.878,0.303
70,0.829,0.261
71,0.778,0.233
72,0.721,0.219
73,0.659,0.216
74,0.601,0.222
75,0.55,0.231
76,0.5,0.24
77,0.447,0.253
78,0.392,0.277
79,0.338,0.321
80,0.289,0.382
81,0.253,0.445
82,0.234,0.501
83,0.233,0.548
84,0.239,0.583
85,0.245,0.61
86,0.25,0.639
87,0.258,0.672
88,0.275,0.706
89,0.301,0.739
90,0.329,0.769
91,0.354,0.797
92,0.378,0.827
93,0.408,0.861
94,0.446,0.893
95,0.494,0.924
96,0.549,0.954
97,0.604,0.978
98,0.659,0.992
99,0.714,0.998
100,0.754,1.0
