Frame,x,y
1,0.0,0.941
2,0.005,0.947
3,0.014,0.955
4,0.029,0.96
5,0.047,0.962
6,0.069,0.961
7,0.095,0.959
8,0.13,0.957
9,0.173,0.953
10,0.222,0.943
11,0.273,0.927
12,0.322,0.906
13,0.367,0.876
14,0.409,0.834
15,0.444,0.796
16,0.482,0.745
17,0.546,0.622
18,0.607,0.495
19,0.619,0.481
20,0.609,0.484
21,0.608,0.413
22,0.6,0.327
23,0.582,0.259
24,0.563,0.199
25,0.543,0.143
26,0.515,0.093
27,0.481,0.052
28,0.445,0.023
29,0.406,0.005
30,0.366,-0.0
31,0.322,0.012
32,0.277,0.04
33,0.234,0.08
34,0.196,0.122
35,0.163,0.169
36,0.138,0.225
37,0.121,0.284
38,0.112,0.344
39,0.115,0.443
40,0.131,0.568
41,0.156,0.656
42,0.173,0.69
43,0.17,0.687
44,0.18,0.7
45,0.216,0.752
46,0.253,0.802
47,0.286,0.836
48,0.322,0.864
49,0.363,0.892
50,0.409,0.92
51,0.456,0.944
52,0.505,0.962
53,0.56,0.975
54,0.619,0.985
55,0.675,0.992
56,0.719,0.998
57,0.757,0.983
58,0.812,0.904
59,0.865,0.795
60,0.884,0.72
61,0.89,0.658
62,0.901,0.583
63,0.911,0.508
64,0.911,0.436
65,0.897,0.363
66,0.883,0.323
67,0.884,0.328
68,0.88,0.309
69,0.859,0.246
70,0.83,0.185
71,0.793,0.14
72,0.749,0.103
73,0.704,0.074
74,0.661,0.057
75,0.616,0.056
76,0.574,0.063
77,0.541,0.069
78,0.499,0.117
79,0.44,0.226
80,0.402,0.333
81,0.396,0.411
82,0.402,0.482
83,0.416,0.554
84,0.439,0.625
85,0.464,0.69
86,0.487,0.747
87,0.511,0.798
88,0.543,0.848
89,0.585,0.898
90,0.608,0.925
91,0.604,0.921
92,0.618,0.932
93,0.657,0.961
94,0.695,0.978
95,0.731,0.985
96,0.771,0.991
97,0.808,1.0
98,0.851,1.0
99,0.928,0.983
100,1.0,0.957
