Frame,x,y
1,0.873,0.994
2,0.872,0.995
3,0.87,0.996
4,0.867,0.998
5,0.862,0.999
6,0.854,1.0
7,0.843,1.0
8,0.829,1.0
9,0.81,0.996
10,0.787,0.989
11,0.758,0.978
12,0.726,0.964
13,0.691,0.948
14,0.655,0.93
15,0.619,0.914
16,0.584,0.898
17,0.55,0.882
18,0.514,0.866
19,0.476,0.85
20,0.436,0.834
21,0.395,0.817
22,0.356,0.801
23,0.319,0.785
24,0.288,0.771
25,0.262,0.758
26,0.241,0.747
27,0.224,0.737
28,0.21,0.728
29,0.199,0.721
30,0.191,0.714
31,0.187,0.708
32,0.186,0.703
33,0.189,0.697
34,0.197,0.691
35,0.208,0.685
36,0.223,0.677
37,0.24,0.667
38,0.26,0.655
39,0.282,0.642
40,0.306,0.628
41,0.332,0.613
42,0.358,0.599
43,0.386,0.585
44,0.416,0.571
45,0.446,0.557
46,0.479,0.544
47,0.514,0.53
48,0.55,0.516
49,0.587,0.499
50,0.625,0.479
51,0.663,0.454
52,0.7,0.427
53,0.737,0.397
54,0.772,0.369
55,0.805,0.344
56,0.836,0.324
57,0.865,0.308
58,0.892,0.296
59,0.917,0.287
60,0.94,0.28
61,0.961,0.273
62,0.978,0.268
63,0.991,0.262
64,1.0,0.256
65,1.0,0.248
66,1.0,0.239
67,0.992,0.229
68,0.976,0.217
69,0.954,0.204
70,0.925,0.19
71,0.889,0.175
72,0.849,0.16
73,0.805,0.144
74,0.758,0.129
75,0.708,0.113
76,0.657,0.099
77,0.606,0.085
78,0.556,0.071
79,0.506,0.059
80,0.457,0.047
81,0.407,0.037
82,0.356,0.028
83,0.304,0.021
84,0.252,0.015
85,0.203,0.01
86,0.159,0.007
87,0.121,0.005
88,0.09,0.005
89,0.065,0.005
90,0.046,0.005
91,0.03,0.006
92,0.017,0.007
93,0.008,0.007
94,0.002,0.007
95,-0.0,0.006
96,0.001,0.005
97,0.007,0.004
98,0.013,0.003
99,0.021,0.001
100,0.026,0.0
