Frame,x,y
1,0.0,0.0
2,0.0,-0.0
3,0.0,-0.0
4,0.001,-0.0
5,0.001,-0.0
6,0.002,-0.0
7,0.003,0.0
8,0.004,0.0
9,0.006,0.0
10,0.007,0.001
11,0.009,0.002
12,0.01,0.003
13,0.011,0.005
14,0.013,0.007
15,0.014,0.011
16,0.014,0.016
17,0.015,0.024
18,0.016,0.033
19,0.016,0.046
20,0.017,0.062
21,0.017,0.083
22,0.019,0.108
23,0.02,0.14
24,0.023,0.178
25,0.027,0.222
26,0.031,0.274
27,0.036,0.331
28,0.041,0.393
29,0.044,0.458
30,0.047,0.526
31,0.048,0.595
32,0.047,0.663
33,0.044,0.727
34,0.041,0.787
35,0.037,0.839
36,0.032,0.88
37,0.027,0.91
38,0.022,0.929
39,0.018,0.938
40,0.015,0.938
41,0.015,0.931
42,0.017,0.917
43,0.022,0.898
44,0.03,0.874
45,0.041,0.845
46,0.053,0.814
47,0.068,0.781
48,0.084,0.745
49,0.101,0.709
50,0.119,0.673
51,0.138,0.638
52,0.156,0.604
53,0.175,0.572
54,0.192,0.542
55,0.209,0.515
56,0.226,0.491
57,0.242,0.468
58,0.259,0.447
59,0.276,0.428
60,0.294,0.409
61,0.313,0.393
62,0.333,0.384
63,0.354,0.384
64,0.376,0.397
65,0.4,0.425
66,0.424,0.471
67,0.449,0.531
68,0.472,0.6
69,0.493,0.674
70,0.511,0.747
71,0.523,0.813
72,0.53,0.87
73,0.534,0.917
74,0.535,0.954
75,0.537,0.98
76,0.54,0.995
77,0.546,1.0
78,0.557,0.996
79,0.572,0.983
80,0.59,0.964
81,0.609,0.941
82,0.63,0.914
83,0.651,0.887
84,0.671,0.859
85,0.692,0.831
86,0.712,0.802
87,0.732,0.772
88,0.753,0.74
89,0.773,0.706
90,0.794,0.669
91,0.816,0.629
92,0.838,0.586
93,0.86,0.537
94,0.883,0.483
95,0.906,0.423
96,0.93,0.361
97,0.952,0.299
98,0.972,0.242
99,0.988,0.194
100,1.0,0.158
