Frame,x,y
1,0.186,0.292
2,0.187,0.295
3,0.188,0.298
4,0.189,0.299
5,0.190,0.300
6,0.193,0.312
7,0.196,0.322
8,0.197,0.327
9,0.199,0.335
10,0.208,0.369
11,0.216,0.402
12,0.220,0.419
13,0.225,0.441
14,0.233,0.495
15,0.241,0.546
16,0.245,0.573
17,0.249,0.605
18,0.257,0.663
19,0.265,0.715
20,0.269,0.743
21,0.276,0.773
22,0.296,0.807
23,0.314,0.838
24,0.324,0.855
25,0.334,0.863
26,0.345,0.843
27,0.353,0.825
28,0.358,0.815
29,0.368,0.796
30,0.389,0.755
31,0.407,0.720
32,0.417,0.698
33,0.431,0.669
34,0.455,0.621
35,0.474,0.582
36,0.486,0.559
37,0.501,0.527
38,0.520,0.481
39,0.536,0.443
40,0.546,0.420
41,0.559,0.397
42,0.576,0.373
43,0.590,0.355
44,0.599,0.343
45,0.608,0.333
46,0.617,0.326
47,0.624,0.320
48,0.629,0.316
49,0.632,0.321
50,0.632,0.335
51,0.632,0.346
52,0.632,0.353
53,0.632,0.376
54,0.632,0.416
55,0.632,0.445
56,0.632,0.465
57,0.634,0.497
58,0.638,0.539
59,0.641,0.568
60,0.643,0.590
61,0.646,0.626
62,0.650,0.674
63,0.653,0.706
64,0.655,0.730
65,0.662,0.754
66,0.673,0.779
67,0.679,0.797
68,0.684,0.810
69,0.693,0.803
70,0.703,0.787
71,0.710,0.776
72,0.715,0.768
73,0.724,0.744
74,0.735,0.714
75,0.742,0.695
76,0.749,0.680
77,0.765,0.640
78,0.786,0.592
79,0.798,0.564
80,0.808,0.541
81,0.834,0.493
82,0.865,0.440
83,0.882,0.408
84,0.898,0.380
85,0.925,0.337
86,0.956,0.291
87,0.973,0.264
88,0.988,0.241
89,1.008,0.208
90,1.028,0.173
91,1.039,0.155
92,1.049,0.137
93,1.058,0.121
94,1.067,0.105
95,1.073,0.096
96,1.078,0.088
97,1.079,0.085
98,1.080,0.082
99,1.081,0.080
100,1.082,0.078
