Frame,x,y
1,0.004,0.484
2,0.004,0.485
3,0.003,0.486
4,0.003,0.489
5,0.003,0.493
6,0.004,0.498
7,0.005,0.506
8,0.007,0.515
9,0.008,0.526
10,0.01,0.538
11,0.012,0.553
12,0.014,0.569
13,0.016,0.586
14,0.017,0.606
15,0.017,0.628
16,0.017,0.653
17,0.015,0.68
18,0.013,0.709
19,0.01,0.742
20,0.007,0.777
21,0.003,0.815
22,0.001,0.855
23,0.0,0.896
24,0.0,0.934
25,0.0,0.966
26,0.001,0.991
27,0.005,1.0
28,0.012,1.0
29,0.02,1.0
30,0.03,1.0
31,0.04,0.996
32,0.052,0.979
33,0.064,0.959
34,0.076,0.936
35,0.088,0.912
36,0.099,0.886
37,0.11,0.86
38,0.12,0.833
39,0.131,0.807
40,0.142,0.781
41,0.154,0.755
42,0.168,0.73
43,0.183,0.705
44,0.199,0.682
45,0.217,0.66
46,0.237,0.64
47,0.258,0.622
48,0.281,0.607
49,0.303,0.595
50,0.325,0.588
51,0.347,0.586
52,0.367,0.589
53,0.385,0.597
54,0.401,0.61
55,0.414,0.627
56,0.424,0.646
57,0.432,0.668
58,0.437,0.691
59,0.44,0.713
60,0.443,0.733
61,0.446,0.75
62,0.449,0.763
63,0.453,0.772
64,0.46,0.777
65,0.469,0.779
66,0.482,0.777
67,0.498,0.772
68,0.516,0.763
69,0.535,0.752
70,0.554,0.738
71,0.573,0.721
72,0.591,0.702
73,0.609,0.68
74,0.626,0.654
75,0.643,0.626
76,0.66,0.593
77,0.677,0.558
78,0.695,0.52
79,0.713,0.481
80,0.73,0.44
81,0.748,0.399
82,0.766,0.359
83,0.785,0.32
84,0.804,0.282
85,0.823,0.247
86,0.843,0.214
87,0.863,0.184
88,0.883,0.157
89,0.902,0.133
90,0.919,0.111
91,0.935,0.092
92,0.948,0.075
93,0.96,0.06
94,0.97,0.047
95,0.979,0.036
96,0.985,0.025
97,0.991,0.017
98,0.995,0.009
99,0.998,0.004
100,1.0,-0.0
