Frame,x,y
1,0.883,0.11
2,0.879,0.127
3,0.873,0.153
4,0.865,0.183
5,0.856,0.214
6,0.847,0.244
7,0.836,0.275
8,0.824,0.306
9,0.81,0.339
10,0.794,0.374
11,0.776,0.411
12,0.756,0.449
13,0.735,0.489
14,0.712,0.529
15,0.689,0.568
16,0.664,0.606
17,0.638,0.641
18,0.61,0.675
19,0.581,0.708
20,0.552,0.741
21,0.522,0.773
22,0.492,0.805
23,0.462,0.834
24,0.432,0.86
25,0.403,0.88
26,0.373,0.895
27,0.344,0.906
28,0.316,0.913
29,0.29,0.916
30,0.264,0.915
31,0.239,0.908
32,0.215,0.895
33,0.193,0.878
34,0.173,0.858
35,0.154,0.836
36,0.137,0.816
37,0.121,0.794
38,0.104,0.763
39,0.086,0.716
40,0.066,0.651
41,0.045,0.572
42,0.026,0.491
43,0.012,0.416
44,0.004,0.356
45,0.0,0.313
46,-0.0,0.285
47,0.0,0.273
48,0.0,0.274
49,-0.0,0.279
50,-0.0,0.279
51,0.0,0.266
52,0.001,0.238
53,0.003,0.202
54,0.005,0.164
55,0.009,0.131
56,0.013,0.104
57,0.018,0.081
58,0.024,0.061
59,0.031,0.043
60,0.038,0.027
61,0.045,0.013
62,0.055,0.003
63,0.066,0.0
64,0.078,0.0
65,0.093,0.0
66,0.108,0.001
67,0.126,0.008
68,0.145,0.019
69,0.165,0.033
70,0.187,0.051
71,0.211,0.073
72,0.236,0.099
73,0.26,0.126
74,0.285,0.154
75,0.31,0.183
76,0.336,0.213
77,0.363,0.245
78,0.392,0.278
79,0.421,0.313
80,0.449,0.347
81,0.473,0.378
82,0.493,0.408
83,0.514,0.44
84,0.542,0.482
85,0.584,0.54
86,0.641,0.614
87,0.704,0.695
88,0.763,0.769
89,0.808,0.826
90,0.837,0.862
91,0.855,0.883
92,0.868,0.898
93,0.882,0.912
94,0.9,0.929
95,0.919,0.947
96,0.939,0.963
97,0.959,0.977
98,0.976,0.988
99,0.99,0.995
100,1.0,1.0
