Frame,x,y
1,0.386,0.872
2,0.394,0.868
3,0.401,0.864
4,0.405,0.862
5,0.409,0.860
6,0.411,0.859
7,0.413,0.858
8,0.426,0.850
9,0.443,0.839
10,0.469,0.822
11,0.502,0.801
12,0.528,0.785
13,0.544,0.775
14,0.567,0.758
15,0.602,0.732
16,0.633,0.709
17,0.651,0.695
18,0.669,0.679
19,0.691,0.648
20,0.712,0.617
21,0.724,0.601
22,0.735,0.585
23,0.752,0.553
24,0.769,0.520
25,0.779,0.501
26,0.788,0.484
27,0.797,0.457
28,0.806,0.424
29,0.813,0.402
30,0.818,0.386
31,0.821,0.374
32,0.823,0.365
33,0.823,0.350
34,0.821,0.324
35,0.818,0.298
36,0.810,0.270
37,0.803,0.245
38,0.799,0.231
39,0.795,0.217
40,0.780,0.200
41,0.764,0.184
42,0.757,0.177
43,0.749,0.169
44,0.732,0.163
45,0.714,0.157
46,0.703,0.154
47,0.695,0.151
48,0.679,0.153
49,0.660,0.156
50,0.647,0.159
51,0.637,0.161
52,0.624,0.167
53,0.606,0.177
54,0.591,0.186
55,0.583,0.192
56,0.575,0.197
57,0.570,0.200
58,0.564,0.204
59,0.551,0.219
60,0.538,0.235
61,0.521,0.259
62,0.503,0.284
63,0.494,0.297
64,0.486,0.310
65,0.479,0.333
66,0.472,0.358
67,0.468,0.375
68,0.465,0.387
69,0.465,0.410
70,0.467,0.440
71,0.468,0.463
72,0.469,0.479
73,0.475,0.500
74,0.488,0.530
75,0.500,0.556
76,0.506,0.571
77,0.515,0.589
78,0.534,0.616
79,0.553,0.643
80,0.562,0.656
81,0.572,0.669
82,0.577,0.676
83,0.581,0.683
84,0.600,0.702
85,0.621,0.723
86,0.649,0.745
87,0.679,0.768
88,0.700,0.783
89,0.715,0.795
90,0.735,0.807
91,0.760,0.820
92,0.779,0.831
93,0.792,0.837
94,0.806,0.844
95,0.824,0.852
96,0.840,0.859
97,0.848,0.863
98,0.857,0.866
99,0.867,0.870
100,0.876,0.874
