Frame,x,y
1,0.418,0.756
2,0.416,0.759
3,0.414,0.762
4,0.413,0.763
5,0.412,0.765
6,0.411,0.770
7,0.410,0.774
8,0.409,0.776
9,0.409,0.778
10,0.416,0.777
11,0.421,0.776
12,0.424,0.775
13,0.433,0.770
14,0.451,0.757
15,0.466,0.747
16,0.475,0.741
17,0.491,0.726
18,0.513,0.700
19,0.530,0.681
20,0.541,0.669
21,0.568,0.651
22,0.605,0.630
23,0.630,0.615
24,0.649,0.605
25,0.674,0.575
26,0.703,0.537
27,0.721,0.513
28,0.735,0.493
29,0.752,0.459
30,0.768,0.420
31,0.777,0.400
32,0.786,0.381
33,0.805,0.346
34,0.826,0.310
35,0.836,0.291
36,0.847,0.272
37,0.858,0.236
38,0.869,0.202
39,0.874,0.184
40,0.878,0.164
41,0.879,0.132
42,0.880,0.104
43,0.881,0.089
44,0.880,0.074
45,0.875,0.061
46,0.871,0.050
47,0.869,0.044
48,0.862,0.038
49,0.848,0.033
50,0.837,0.029
51,0.829,0.025
52,0.816,0.025
53,0.796,0.027
54,0.782,0.029
55,0.772,0.030
56,0.756,0.039
57,0.737,0.054
58,0.725,0.063
59,0.716,0.070
60,0.698,0.085
61,0.678,0.103
62,0.666,0.113
63,0.655,0.121
64,0.642,0.147
65,0.629,0.176
66,0.621,0.192
67,0.614,0.206
68,0.602,0.244
69,0.590,0.281
70,0.583,0.300
71,0.578,0.321
72,0.577,0.364
73,0.576,0.404
74,0.575,0.425
75,0.576,0.452
76,0.583,0.494
77,0.589,0.530
78,0.592,0.552
79,0.598,0.579
80,0.608,0.618
81,0.616,0.648
82,0.621,0.668
83,0.632,0.690
84,0.648,0.716
85,0.660,0.735
86,0.669,0.748
87,0.688,0.762
88,0.716,0.777
89,0.735,0.787
90,0.750,0.794
91,0.778,0.797
92,0.812,0.798
93,0.833,0.799
94,0.849,0.800
95,0.873,0.794
96,0.899,0.787
97,0.914,0.782
98,0.927,0.778
99,0.944,0.770
100,0.960,0.762
