Frame,x,y
1,0.738,0.828
2,0.736,0.830
3,0.744,0.800
4,0.748,0.787
5,0.781,0.821
6,0.803,0.843
7,0.830,0.818
8,0.841,0.809
9,0.874,0.823
10,0.895,0.834
11,0.942,0.818
12,0.958,0.813
13,0.985,0.825
14,1.000,0.834
15,1.027,0.827
16,1.035,0.824
17,1.061,0.792
18,1.074,0.774
19,1.089,0.762
20,1.102,0.755
21,1.113,0.738
22,1.118,0.730
23,1.127,0.723
24,1.133,0.717
25,1.138,0.700
26,1.142,0.658
27,1.144,0.629
28,1.144,0.614
29,1.146,0.584
30,1.150,0.529
31,1.148,0.477
32,1.146,0.450
33,1.140,0.425
34,1.129,0.395
35,1.109,0.354
36,1.099,0.333
37,1.086,0.313
38,1.070,0.290
39,1.062,0.281
40,1.033,0.255
41,1.008,0.230
42,0.985,0.207
43,0.970,0.194
44,0.930,0.164
45,0.919,0.156
46,0.859,0.131
47,0.822,0.117
48,0.765,0.108
49,0.749,0.106
50,0.703,0.113
51,0.686,0.116
52,0.647,0.123
53,0.625,0.128
54,0.588,0.135
55,0.576,0.138
56,0.545,0.151
57,0.530,0.160
58,0.493,0.186
59,0.482,0.193
60,0.454,0.226
61,0.439,0.245
62,0.415,0.269
63,0.409,0.275
64,0.396,0.306
65,0.390,0.321
66,0.375,0.353
67,0.363,0.377
68,0.338,0.429
69,0.326,0.451
70,0.316,0.481
71,0.311,0.500
72,0.310,0.522
73,0.310,0.556
74,0.559,0.666
75,0.726,0.737
76,0.783,0.734
77,0.808,0.699
78,0.814,0.694
79,0.789,0.744
80,0.831,0.667
81,0.899,0.534
82,0.915,0.498
83,0.894,0.510
84,0.863,0.445
85,0.829,0.358
86,0.797,0.337
87,0.782,0.332
88,0.758,0.328
89,0.734,0.326
90,0.705,0.319
91,0.692,0.316
92,0.673,0.335
93,0.657,0.352
94,0.635,0.378
95,0.626,0.388
96,0.607,0.407
97,0.593,0.419
98,0.587,0.427
99,0.582,0.438
100,0.584,0.486
