Frame,x,y
1,0.610,0.798
2,0.610,0.798
3,0.610,0.798
4,0.709,0.792
5,0.840,0.785
6,0.898,0.782
7,0.924,0.779
8,0.952,0.772
9,0.965,0.769
10,0.983,0.760
11,0.996,0.754
12,1.000,0.752
13,1.007,0.746
14,1.018,0.736
15,1.022,0.732
16,1.024,0.729
17,1.035,0.705
18,1.041,0.693
19,1.052,0.663
20,1.065,0.630
21,1.070,0.616
22,1.073,0.599
23,1.080,0.556
24,1.083,0.538
25,1.084,0.529
26,1.078,0.491
27,1.075,0.472
28,1.072,0.436
29,1.069,0.379
30,1.068,0.354
31,1.067,0.341
32,1.052,0.294
33,1.046,0.273
34,1.025,0.239
35,1.004,0.205
36,0.994,0.192
37,0.979,0.175
38,0.938,0.134
39,0.919,0.115
40,0.751,0.116
41,0.630,0.118
42,0.579,0.120
43,0.527,0.105
44,0.465,0.079
45,0.438,0.067
46,0.421,0.071
47,0.360,0.181
48,0.333,0.231
49,0.320,0.252
50,0.305,0.299
51,0.296,0.329
52,0.291,0.342
53,0.292,0.366
54,0.295,0.400
55,0.296,0.415
56,0.302,0.452
57,0.307,0.469
58,0.308,0.476
59,0.494,0.565
60,0.687,0.655
61,0.769,0.686
62,0.832,0.648
63,0.859,0.631
64,0.872,0.623
65,0.894,0.587
66,0.907,0.563
67,0.915,0.543
68,0.922,0.511
69,0.925,0.498
70,0.926,0.492
71,0.907,0.477
72,0.899,0.471
73,0.895,0.467
74,0.884,0.454
75,0.872,0.442
76,0.863,0.432
77,0.830,0.391
78,0.816,0.372
79,0.809,0.363
80,0.772,0.354
81,0.748,0.350
82,0.739,0.348
83,0.717,0.348
84,0.688,0.348
85,0.676,0.348
86,0.646,0.383
87,0.632,0.399
88,0.626,0.406
89,0.621,0.403
90,0.618,0.398
91,0.617,0.400
92,0.624,0.425
93,0.627,0.436
94,0.628,0.441
95,0.640,0.464
96,0.647,0.477
97,0.658,0.487
98,0.676,0.498
99,0.683,0.502
100,0.686,0.504
