Frame,x,y
1,0.289,1.0
2,0.286,1.0
3,0.289,1.0
4,0.311,1.0
5,0.361,1.0
6,0.437,0.992
7,0.486,0.988
8,0.478,0.991
9,0.489,0.987
10,0.575,0.965
11,0.651,0.948
12,0.65,0.951
13,0.651,0.947
14,0.721,0.916
15,0.823,0.861
16,0.907,0.802
17,0.949,0.77
18,0.949,0.777
19,0.948,0.766
20,0.976,0.701
21,1.0,0.612
22,1.0,0.52
23,0.981,0.416
24,0.934,0.309
25,0.903,0.255
26,0.904,0.266
27,0.906,0.246
28,0.893,0.159
29,0.888,0.097
30,0.895,0.102
31,0.877,0.099
32,0.812,0.052
33,0.709,0.01
34,0.601,0.0
35,0.553,0.0
36,0.564,0.0
37,0.54,0.007
38,0.438,0.043
39,0.3,0.106
40,0.179,0.176
41,0.127,0.206
42,0.137,0.197
43,0.123,0.217
44,0.062,0.29
45,0.013,0.386
46,-0.0,0.468
47,0.001,0.497
48,0.001,0.488
49,0.0,0.51
50,0.004,0.58
51,0.033,0.652
52,0.075,0.698
53,0.091,0.712
54,0.085,0.707
55,0.103,0.72
56,0.161,0.751
57,0.245,0.775
58,0.321,0.782
59,0.343,0.783
60,0.333,0.783
61,0.365,0.782
62,0.441,0.775
63,0.513,0.751
64,0.557,0.723
65,0.566,0.716
66,0.561,0.72
67,0.58,0.7
68,0.614,0.652
69,0.632,0.596
70,0.633,0.553
71,0.632,0.545
72,0.632,0.549
73,0.629,0.527
74,0.614,0.481
75,0.585,0.44
76,0.558,0.416
77,0.553,0.412
78,0.556,0.414
79,0.537,0.403
80,0.495,0.39
81,0.443,0.398
82,0.405,0.412
83,0.402,0.411
84,0.404,0.411
85,0.373,0.436
86,0.332,0.467
87,0.321,0.471
88,0.328,0.468
89,0.322,0.488
90,0.31,0.521
91,0.308,0.548
92,0.318,0.569
93,0.332,0.591
94,0.343,0.606
95,0.343,0.607
96,0.343,0.606
97,0.356,0.616
98,0.381,0.63
99,0.413,0.637
100,0.436,0.638
